Bus Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960,1970,1980,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
FINANCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expenditures (thousands of dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School bus,"4,86,338","12,18,557","38,33,145","80,30,990","98,89,034","1,03,96,426","1,09,89,809","1,14,65,658","1,22,24,454","1,30,07,625","1,40,52,654","1,47,99,365","1,56,48,821","1,63,48,784","1,74,59,659","1,88,50,234","1,99,79,068","2,15,36,978","2,16,79,876","2,18,19,304","2,23,70,807","2,29,26,700","2,32,37,941","2,38,45,036","2,39,61,692","(R) 2,43,25,727","2,53,50,286",U,U
INVENTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of vehicles, all buses","2,72,129","3,77,562","5,28,789","6,26,987","6,85,503","6,94,781","6,97,548","7,15,540","7,28,777","7,46,125","7,49,548","7,60,717","7,76,550","7,95,274","8,07,053","8,21,959","8,34,436","8,43,308","8,41,993","8,46,051","6,66,064","7,64,509","8,64,534","8,72,027","8,88,907","9,76,161","9,83,232","9,92,152","8,84,398"
Number of employees (NAICS based),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interurban and rural bus transportation,"38,200","40,900","35,800","24,600","22,500","22,500","21,000","23,000","22,500","23,400","23,600","22,800","21,900"," 20,820"," 20,320"," 18,440","18,750","18,420","18,390","17,720","17,470","18,130","18,270","17,150","16,540","16,570","17,690","17,880","17,440"
School and employee bus transportation,N,N,"81,400","1,14,200","1,35,500","1,36,900","1,41,500","1,46,200","1,51,400","1,52,000","1,53,000","1,61,100","1,64,800"," 1,88,120"," 1,88,820"," 1,85,270","1,88,900","1,96,280","1,98,420","2,00,190","1,99,370","1,99,820","2,00,780","2,05,150","2,12,110","2,14,260","2,14,880","2,16,230","2,18,880"
Charter bus industry,N,N,"14,800","26,100","29,200","31,000","32,000","33,900","36,100","38,200","36,800","35,500","33,200"," 33,670"," 33,230"," 32,060","32,040","33,650","32,950","31,090","31,100","30,390","30,110","30,530","30,570","29,070","29,940","29,420","28,850"
PERFORMANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
