Year,Financial,Inventory ,Employees,Employees,Employees,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety
Year,Expenditure_school_bus,No_of_vehicles_all_buses,Interurban_and_rural_bus_transportation,School_and_employee_bus_transportation,Charter_bus_industry,Vehicle_miles_all_buses(million),Rural_highway_total,Interstate_rural,Other_arterial_rural,Other_rural,Urban_highway_total,Interstate_urban,Other_urban,Passenger_miles_millions_all_buses,Average_miles_traveled_per_vehicle_all_buses,Fuel_consumed_million_gallons_all_buses,Average_fuel_consumption_per_vehicle_gallons_all_buses,Average_miles_traveled_per_gallon_of_fuel_consumed_all _buses,School_bus_related,School_bus_occupants,Other_Occupants,Other_Nonoccupants,Fatalities_all_buses,School_buses,Cross_country_buses,Transit_buses,Other_and_unknown,Fatalities_vehicular_accidents_all_buses,Occupant_fatal_Per_100_million_vehicle_miles_all_buses,"Occupant_fatal_Per_10,000_registered_vehicles_all_buses",Vehicle_fatal_Per_100_million_vehicle_miles_all_buses,"Vehicle_fatal_Per_10,000_registered_vehicles_all_buses"
1960,486338,272129,38200,0,0,4346,2332,0,0,0,2014,0,0,0,15970,827,3039,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,1218557,377562,40900,0,0,4544,2549,339,944,1266,1995,277,1718,0,12035,820,2172,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,3833145,528789,35800,81400,14800,6059,3035,533,991,1511,3024,560,2464,0,11458,1018,1925,6,150,9,88,53,47,14,23,7,3,329,0.8,0.9,6.4,7.4
1990,8030990.4,626987,24600,114200,26100,5727,3444,567,995,1882,2283,455,1828,121398,9133,895,1427,6.4,115,11,64,40,32,13,2,3,14,286,0.6,0.5,5.9,5.4
1995,9889033.6,685503,22500,135500,29200,6420,3854,711,1171,1972,2566,580,1986,136104,9365,968,1412,6.6,123,13,72,38,33,12,6,1,14,271,0.5,0.5,4.8,4.5
1996,10396425.5,694781,22500,136900,31000,6535,3933,742,1186,2005,2602,599,2003,138613,9386,985,1414,6.6,136,10,101,25,21,10,3,5,3,324,0.3,0.3,5.6,5.3
1997,10989808.9,697548,21000,141500,32000,6842,4109,794,1243,2072,2733,647,2086,145060,9809,1027,1472,6.7,131,10,97,24,18,8,5,3,2,295,0.3,0.3,5,4.9
1998,11465658.1,715540,23000,146200,33900,7007,4251,834,1282,2135,2756,663,2093,148558.2,9792.6,1040.3,1454,6.7,128,6,91,31,38,6,13,2,17,288,0.5,0.5,4.7,4.6
1999,12224454.4,728777,22500,151400,36100,7662,4667,971,1375,2321,2995,752,2243,162445.2,10515,1148.3,1576,6.7,167,10,127,30,59,8,32,6,13,313,0.8,0.8,4.9,5.2
2000,13007625.5,746125,23400,152000,38200,7590,4489,978,1270,2241,3101,791,2310,160918.6,10172.6,1112,1490,6.8,147,21,99,27,22,16,3,1,2,323,0.3,0.3,3.8,3.9
2001,14052654.2,749548,23600,153000,36800,7069.7,4158.2,951,1133,2074.2,2911.4,775,2136.4,150042.3,9431.9,1025.9,1369,6.9,141,18,95,28,34,16,3,4,11,289,0.5,0.5,3.1,2.9
2002,14799365.5,760717,22800,161100,35500,6845,3941,943,1104,1894,2904,803,2101,145123.6,8998.1,999.6,1314,6.8,129,3,100,26,45,2,20,6,17,274,0.7,0.6,5,4.5
2003,15648820.7,776550,21900,164800,33200,6781.6,3805,994.3,1001.2,1809.4,2976.7,943.1,2033.5,143801,8733,968.9,1247.8,7,140,11,100,29,41,7,3,12,19,288,0.6,0.5,4.3,3.7
